city,lat,lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Country,date
San Gabriel Tetzoyocán,18.75,-97.7,26.77,22,100,5.2,MX,1619207865
Along,28.1667,94.7667,17.89,81,83,0.97,IN,1619207631
Imeni Poliny Osipenko,52.4201,136.4853,-1.83,75,46,0.79,RU,1619207865
Fussen,47.8739,12.1695,6.67,63,0,1.22,DE,1619207866
Letka,59.6011,49.4232,7.24,82,89,1.95,RU,1619207866
Barra do Corda,-5.5,-45.25,26.62,91,82,1.72,BR,1619207866
Hokitika,-42.7167,170.9667,11.52,88,16,2.21,NZ,1619207866
Guane,22.2025,-84.0875,31.32,49,83,5.59,CU,1619207867
Sibolga,1.7427,98.7792,24.38,88,100,1.36,ID,1619207867
Sunyani,7.3399,-2.3268,28.01,61,100,1.93,GH,1619207867
Longyearbyen,78.2186,15.6401,-9.0,67,40,2.57,SJ,1619207867
Vostok,46.4856,135.8833,6.27,78,100,3.24,RU,1619207868
‘Āhuimanu,21.4447,-157.8378,27.0,65,75,6.17,US,1619207868
Tarazona,41.9,-1.7333,18.0,39,65,5.66,ES,1619207868
Northam,51.0333,-4.2167,11.11,42,100,0.45,GB,1619207869
Vao,-22.6667,167.4833,24.16,77,96,5.46,NC,1619207869
Port-Cartier,50.0334,-66.8654,3.89,87,75,3.6,CA,1619207869
Tigil',57.8,158.6667,0.77,99,100,5.06,RU,1619207869
Florø,61.5996,5.0328,4.0,60,20,6.17,NO,1619207870
Presque Isle,46.6811,-68.0159,7.0,52,90,8.23,US,1619207870
Shahreza,32.0339,51.8794,20.6,27,100,1.74,IR,1619207870
Barkly West,-28.5354,24.5215,13.0,50,0,3.09,ZA,1619207870
Sāhibganj,25.25,87.65,27.75,20,0,1.62,IN,1619207871
Esil,51.9556,66.4042,6.22,40,100,7.6,KZ,1619207871
Donskoye,45.4552,41.9741,10.0,71,0,2.0,RU,1619207871
Verkhnyaya Inta,65.9811,60.3094,2.69,92,97,5.07,RU,1619207871
Mahabalipuram,12.6264,80.1722,29.0,79,40,1.03,IN,1619207872
Aras,42.5617,-2.356,18.0,39,0,7.2,ES,1619207872
Merauke,-8.4667,140.3333,25.41,87,77,2.31,ID,1619207872
Chiang Klang,19.2938,100.8617,26.08,65,42,1.04,TH,1619207872
Dunmore Town,25.5,-76.65,24.55,70,57,7.76,BS,1619207873
Tim,51.6222,37.1244,8.0,93,100,3.0,RU,1619207873
Namatanai,-3.6667,152.4333,24.91,85,100,2.17,PG,1619207873
Bonavista,48.6499,-53.1147,7.0,45,100,7.2,CA,1619207873
Bonthe,7.5264,-12.505,26.63,83,100,2.59,SL,1619207874
Dalvik,65.9702,-18.5286,11.0,54,20,2.57,IS,1619207874
Gravdal,68.1214,13.5031,1.0,75,40,3.09,NO,1619207874
Itarema,-2.9248,-39.9167,27.2,77,20,5.72,BR,1619207874
Santa Cruz,30.4202,-9.5982,18.0,88,20,6.69,MA,1619207715
Murakami,38.2333,139.4833,8.62,67,100,1.45,JP,1619207875
Shimoda,34.6667,138.95,10.0,85,100,2.53,JP,1619207875
Aswān,24.0934,32.907,31.9,9,0,7.04,EG,1619207875
Skjervøy,70.0311,20.9714,1.0,75,75,0.51,NO,1619207875
Saint George,37.1041,-113.5841,25.56,11,1,5.66,US,1619207773
Saint-Leu,-21.15,55.2833,25.0,73,20,1.03,RE,1619207876
Kumul,42.8,93.45,8.16,26,34,5.26,CN,1619207876
Mersing,2.4312,103.8405,25.0,88,100,2.06,MY,1619207876
Port Shepstone,-30.7414,30.455,18.18,80,82,3.92,ZA,1619207876
Semenivka,52.1783,32.5818,5.52,73,100,2.29,UA,1619207877
Burriana,39.889,-0.085,14.44,83,100,2.54,ES,1619207877
Asău,46.4333,26.4,3.33,67,55,1.33,RO,1619207877
Sabha,27.0377,14.4283,30.67,10,74,0.57,LY,1619207657
Comodoro Rivadavia,-45.8667,-67.5,12.0,82,40,1.03,AR,1619207877
Wuxue,29.8506,115.5525,16.36,86,3,2.12,CN,1619207878
Geraldton,-28.7667,114.6,15.0,94,75,2.67,AU,1619207878
Hammerfest,70.6634,23.6821,1.0,64,75,5.14,NO,1619207878
Verkhnevilyuysk,63.4453,120.3167,-10.18,98,100,1.4,RU,1619207878
Moanda,-1.5575,13.2178,22.51,94,100,1.43,GA,1619207879
San Cristobal,7.7669,-72.225,33.0,52,40,3.6,VE,1619207879
Udachny,66.4167,112.4,-5.92,88,98,4.0,RU,1619207879
Nantucket,41.2835,-70.0995,11.0,46,1,10.8,US,1619207880
San Quintín,30.4833,-115.95,17.3,64,22,7.53,MX,1619207880
Tartagal,-22.5164,-63.8013,21.0,100,90,1.55,AR,1619207880
Carson City,39.1638,-119.7674,19.44,16,1,4.12,US,1619207880
Kolondiéba,11.0882,-6.8926,32.68,33,100,2.65,ML,1619207881
Awasa,7.05,38.4667,18.25,78,100,1.23,ET,1619207881
Solwezi,-12.1688,26.3894,19.08,71,100,1.66,ZM,1619207881
Rockhampton,-23.3833,150.5,19.0,82,90,1.88,AU,1619207882
Nioro,13.35,-15.75,29.24,34,4,5.76,GM,1619207882
Neryungri,56.6709,124.6491,-5.49,89,99,5.23,RU,1619207882
Bengkulu,-3.8004,102.2655,23.45,89,81,1.64,ID,1619207882
Algiers,36.7525,3.042,14.0,88,40,3.09,DZ,1619207650
Eyl,7.9803,49.8164,28.46,72,98,4.76,SO,1619207883
Phek,25.6667,94.5,10.98,59,67,0.43,IN,1619207883
Portoviejo,-1.05,-80.45,27.0,78,75,4.12,EC,1619207883
Akālgarh,29.8167,75.8833,21.57,49,0,2.5,IN,1619207883
Songjianghe,42.1859,127.479,8.1,88,100,0.88,CN,1619207884
Havøysund,70.9963,24.6622,1.0,93,90,4.12,NO,1619207884
Nyurba,63.2842,118.3319,-2.16,97,100,2.03,RU,1619207884
Kupang,-10.1667,123.5833,24.55,85,12,2.91,ID,1619207884
Kirakira,-10.4544,161.9205,26.41,82,69,1.56,SB,1619207885
Peniche,39.3558,-9.3811,16.11,88,63,3.13,PT,1619207823
Kyshtovka,56.555,76.6271,0.46,72,0,2.39,RU,1619207885
Edmundston,47.3737,-68.3251,4.0,65,94,3.6,CA,1619207885
Roxana,10.2753,-83.7513,27.0,54,40,7.72,CR,1619207885
Luena,-11.7833,19.9167,19.72,66,79,1.14,AO,1619207886
Cayenne,4.9333,-52.3333,25.0,94,75,5.66,GF,1619207886
Paita,-5.0892,-81.1144,30.0,51,0,6.17,PE,1619207886
Ukiah,39.1502,-123.2078,24.44,33,1,1.54,US,1619207886
Mossamedes,-15.1961,12.1522,26.24,77,1,2.33,AO,1619207887
Tuatapere,-46.1333,167.6833,6.67,96,97,1.79,NZ,1619207887
Wer,27.0,77.1667,25.72,37,0,4.6,IN,1619207887
Raja,8.4596,25.678,28.4,44,86,1.87,SS,1619207685
Kuroiso,36.9667,140.05,6.75,61,100,0.73,JP,1619207887
Laas,46.6166,10.7002,18.0,39,0,2.06,IT,1619207888
Bubaque,11.2833,-15.8333,25.77,71,3,7.72,GW,1619207592
Rawson,-43.3002,-65.1023,16.9,45,3,9.94,AR,1619207873
Fairlie,55.756,-4.8556,11.67,64,100,1.02,GB,1619207888
Teguise,29.0605,-13.564,23.0,68,40,4.63,ES,1619207888
Asadābād,34.7824,48.1185,16.81,37,100,2.29,IR,1619207888
Samarai,-10.6167,150.6667,27.94,79,100,5.13,PG,1619207621
Kloulklubed,7.0419,134.2556,24.0,94,75,2.78,PW,1619207889
Gizo Government Station,-8.103,156.8419,27.5,76,90,4.41,SB,1619207889
Pitimbu,-7.4706,-34.8086,28.0,78,75,5.66,BR,1619207775
Risod,19.9667,76.7833,29.86,29,92,2.71,IN,1619207889
Kidodi,-7.6036,37.0044,21.56,90,77,1.21,TZ,1619207890
Nanchong,30.7951,106.0847,18.05,91,100,4.69,CN,1619207890
Kamenka,51.3223,42.7678,6.67,93,9,3.13,RU,1619207890
Laem Sing,12.4816,102.0738,26.67,99,90,2.87,TH,1619207891
Ustyuzhna,58.8394,36.4321,3.7,97,100,2.09,RU,1619207891
Lázaro Cárdenas,17.9583,-102.2,30.06,42,96,4.81,MX,1619207891
Tromsø,69.6496,18.957,0.0,86,75,2.06,NO,1619207891
Saint-Joseph,-21.3667,55.6167,25.0,73,20,1.03,RE,1619207892
Görele,41.0308,39.0031,12.0,82,0,2.1,TR,1619207892
Aden,12.7794,45.0367,27.7,79,0,6.14,YE,1619207743
Hobyo,5.3505,48.5268,28.82,65,79,5.5,SO,1619207892
Laguna de Perlas,12.3429,-83.6712,30.0,70,40,4.12,NI,1619207893
Beira,-19.8436,34.8389,24.0,83,20,3.03,MZ,1619207893
Marzuq,14.4,46.4667,21.76,56,16,2.51,YE,1619207893
Levice,48.2156,18.6071,7.22,59,2,1.34,SK,1619207893
Nouakchott,18.0858,-15.9785,20.0,83,4,8.75,MR,1619207894
Port Blair,11.6667,92.75,27.22,73,100,3.2,IN,1619207894
Farnes,61.3167,7.8,0.0,59,40,3.09,NO,1619207894
Moundou,8.5667,16.0833,31.56,38,84,2.79,TD,1619207894
Narsaq,60.9167,-46.05,9.0,43,20,3.6,GL,1619207895
Taldan,53.6667,124.8,-1.27,50,51,4.05,RU,1619207895
Missoula,47.0166,-113.8009,7.22,53,75,2.06,US,1619207895
Mtwara,-10.2667,40.1833,23.67,94,82,5.09,TZ,1619207895
Miracema do Tocantins,-9.5618,-48.3967,28.18,79,70,0.98,BR,1619207896
Cristalina,-16.7686,-47.6136,23.27,48,0,1.89,BR,1619207896
Spruce Grove,53.5334,-113.9187,5.56,25,75,2.57,CA,1619207896
Ndjolé,-0.1783,10.7649,24.28,94,99,0.49,GA,1619207896
Coahuayana Viejo,18.7333,-103.6833,31.0,23,1,5.14,MX,1619207897
Oga,46.4631,10.347,8.0,60,0,0.51,IT,1619207897
Saskatoon,52.1168,-106.6345,6.11,27,75,5.14,CA,1619207604
San Andrés,12.5847,-81.7006,31.0,58,20,5.66,CO,1619207897
Abadiânia,-16.2042,-48.7069,27.0,39,20,2.06,BR,1619207897
Taltal,-25.4,-70.4833,18.26,71,15,2.72,CL,1619207898
Aleysk,52.4926,82.7822,-0.1,82,56,3.41,RU,1619207898
Jahāzpur,25.6167,75.2833,28.87,27,27,4.72,IN,1619207898
Tettnang Castle,47.6667,9.6,12.0,35,8,2.57,DE,1619207898
Nokaneng,-19.6667,22.2667,19.44,32,0,2.83,BW,1619207899
San Juan,-31.5375,-68.5364,23.61,33,0,6.37,AR,1619207810
Singaraja,-8.112,115.0882,24.85,72,3,1.81,ID,1619207899
Luanda,-8.8368,13.2343,26.0,89,75,3.6,AO,1619207837
Allāpalli,19.4167,80.0667,29.99,36,49,1.03,IN,1619207899
La Rioja,42.25,-2.5,18.0,39,0,7.2,ES,1619207899
Camabatela,-8.1881,15.375,17.45,98,100,1.14,AO,1619207900
Taree,-31.9,152.4667,9.0,93,28,3.09,AU,1619207900
Kedrovyy,56.1667,91.8167,-2.0,59,0,1.0,RU,1619207900
Avezzano,42.0402,13.4388,13.89,80,8,0.89,IT,1619207900
Tabas,33.5959,56.9244,28.43,15,13,2.27,IR,1619207901
Katra,32.9833,74.95,12.49,64,0,4.02,IN,1619207901
Point Pedro,9.8167,80.2333,27.14,82,0,3.85,LK,1619207901
Miles City,46.4083,-105.8406,2.0,60,90,2.06,US,1619207901
Mbandaka,0.0487,18.2603,21.37,95,100,0.97,CD,1619207902
Chicama,-7.8447,-79.1469,19.0,88,40,5.14,PE,1619207902
Oranjemund,-28.55,16.4333,16.26,88,44,2.55,NA,1619207902
Huánuco,-9.9329,-76.2415,23.81,59,59,4.08,PE,1619207902
Kirovskiy,45.0917,133.5136,10.13,63,100,3.86,RU,1619207903
Salalah,17.0151,54.0924,29.0,74,40,2.06,OM,1619207770
Cockburn Town,21.4612,-71.1419,25.9,75,1,6.06,TC,1619207664
Nhulunbuy,-12.2333,136.7667,27.0,65,92,5.14,AU,1619207903
Knysna,-34.0363,23.0471,15.0,94,90,3.09,ZA,1619207903
Mount Gambier,-37.8333,140.7667,9.0,100,100,3.6,AU,1619207904
Harper,4.375,-7.7169,27.76,79,99,4.05,LR,1619207904
Kattivākkam,13.2167,80.3167,29.0,79,40,1.03,IN,1619207904
Adrar,20.5022,-10.0711,29.55,7,0,3.21,MR,1619207904
Tautira,-17.7333,-149.15,29.0,70,40,1.54,PF,1619207905
Wenling,28.3669,121.36,20.0,80,80,2.75,CN,1619207905
Katsuura,35.1333,140.3,11.11,71,0,3.09,JP,1619207905
Yarmouth,41.7057,-70.2286,14.0,35,20,8.75,US,1619207905
Wajid,3.8093,43.2471,26.51,66,99,3.52,SO,1619207906
Aklavik,68.2191,-135.0107,0.0,51,40,1.54,CA,1619207906
Bilma,18.6853,12.9164,33.57,9,11,4.17,NE,1619207906
Oxelösund,58.6706,17.1015,3.0,48,0,4.12,SE,1619207906
Manicoré,-5.8092,-61.3003,30.36,62,49,1.64,BR,1619207906
Malgrat de Mar,41.6466,2.7414,14.44,47,88,1.08,ES,1619207907
Tías,28.9611,-13.645,23.0,68,40,4.63,ES,1619207907
Los Llanos de Aridane,28.6585,-17.9182,21.0,68,20,2.57,ES,1619207907
Lata,40.1629,-8.3327,16.11,94,75,2.57,PT,1619207907
Hare Bay,48.8499,-54.0148,7.0,45,52,7.2,CA,1619207908
Ancud,-41.8697,-73.8203,15.0,82,75,4.12,CL,1619207908
Mengcheng,33.2579,116.5655,13.83,93,100,3.48,CN,1619207908
Axum,14.1245,38.7244,18.85,46,98,1.18,ET,1619207908
Teeli,51.0333,90.2333,0.04,69,100,0.62,RU,1619207909
Kodinsk,58.6881,99.1844,-1.94,93,77,0.97,RU,1619207909
Mount Isa,-20.7333,139.5,19.0,27,34,6.17,AU,1619207909
